No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
163,2026/8/6,2026年8月6日.,18:35,都留市,大幡地内,晴れ,車で移動中、県道を西の山中を走るコグマを目撃,通行者,山中,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.569714,138.860193
164,2026/8/7,2026年8月7日.,8:30,早川町,薬袋,晴れ,町道をウロウロし山の方に向かっていった,帰省者,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.423679,138.370279
165,2026/8/9,2026年8月9日.,7:00,丹波山村,奥秋地内,晴れ,畑で作業しようとしたところ、クマらしき動物のものとみられる痕跡(足跡)を発見した。,農業者,山間部の畑,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.79508061,138.9152161
166,2026/8/9,2026年8月9日.,14:00,富士吉田市,上吉田地内,曇り,吉田口登山道沿い一合目鈴原社付近,登山客,登山道,市職員によるパトロール,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.407453,138.757525
167,2026/8/10,2026年8月10日.,16:00,富士吉田市,上吉田地内,曇り,市道東富士１号線沿い自動車教習所付近,自動車運転手,林間部の公道,防災無線による注意喚起、市職員によるパトロール。,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.4606669,138.7790947
168,2026/8/10,2026年8月10日.,16:00,市川三郷町,垈地内,晴れ,目撃者が県道を市川方面に車で走行しているところ、東の川側から県道を横断し、西側の民家の塀に激突したのち、東の川側へ戻って行った。,帰省中の方,県道笛吹市川三郷線と山に挟まれた畑,防災無線による注意喚起を行い、警察・猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.53797,138.54711
169,2026/8/10,2026年8月10日.,19:30,大月市,大月町真木,晴れ,親子（親1・子1頭）の熊が集落と逆側の山へ登って行った。,近隣住民,山間部の畑,山林内のため、防災無線は流さなかったが、猟友会が注意喚起とパトロールを実施,無し,オトナ・コドモ,2,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.60797676,138.900998
170,2026/8/12,2026年8月12日.,1:00,中央市,高部地内,曇り,浅利川沿いの道路を走っていた,近隣住民,市街地,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.578674,138.550092
171,2026/8/12,2026年8月12日.,19:00,大月市,笹子町黒野田,晴れ,国道20号の歩道を歩いていたが、バスの光に反応して南の方へ移動した。,バス運転者,山間部の公道（国道）,山林内のため、防災無線は流さなかったが、猟友会が注意喚起とパトロールを実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.6053023,138.8069195
172,2026/8/13,2026年8月13日.,8:50,早川町,薬袋地内,晴れ,町道を山の方に登っていった,消防署員,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.422467,138.352165
173,2026/8/15,2026年8月15日.,23:00,小菅村,橋立地内,晴れ,養魚場内で目撃。,飼育員,養魚場内,地区放、村内LINEによる注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7639974,138.9377162
174,2026/8/18,2026年8月18日.,5:30,道志村,下善之木地区,晴れ,目撃時、村道脇のウッドデッキ内を物色後に山の方へ移動していった。,近隣住民,村道,告知端末による注意喚起、現場確認及びパトロール実施、猟友会への対策を依頼。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.49526839,138.9896729
175,2026/8/18,2026年8月18日.,20:45,北杜市,武川町山高地内,晴れ,庭にある木に登り、実を食べていたところを目撃。その後、木を下り一度東側へ歩いて行った後、しばらくして自宅北側の空地へ向かった。,近隣住民,山間部の集落,LINE通報システムによる連絡。防災無線及びホームページによる周知、林政課職員によるパトロール、各関係機関への情報共有,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77369,138.34123
176,2026/8/19,2026年8月19日.,16:00,市川三郷町,八之尻地区,晴れ,ヘルパーさんが利用者宅に訪問した際に、利用者宅の付近に小熊らしきけものが南西に逃げた。,訪問介護ヘルパー,山に囲まれた小さい集落。,防災無線による注意喚起を行い、警察・猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.53318375,138.4838002
177,2026/8/20,2026年8月20日.,7:00,南アルプス市,東南湖地内,曇り,南アルプス市東南湖地内、横川、高橋付近でクマの足跡らしきものを発見。足跡には蹴ったような跡があり、方面や正確な大きさなどは不明。,付近の畑所有者,市街地付近の畑,"関係各所への連絡,パトロール実施,ワナ設置,防災無線による注意喚起",無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.57480795,138.4925311
178,2026/8/20,2026年8月20日.,10:30,都留市,朝日曽雌地内,晴れ,県道四日市場上野原線北側の山林から1頭のクマが飛び出し車と接触、北側の山林に戻っていった。車に被害は無し。クマは成獣と思われる。,通行者,山中の県道,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.562507,138.997048
179,2026/8/20,2026年8月20日.,14:00,大月市,七保町瀬戸,晴れ,小寺バス停付近の目撃があり、山の方面へ向かった。,近隣住民,山間部の公道（国道）,防災無線による注意喚起、警察パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.68471131,138.9692996
180,2026/8/20,2026年8月20日.,18:30,身延町,波木井地内,晴れ,国道を横断、山へ行った。,通行者,国道沿い,防災無線による注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.393636,138.442542
181,2026/8/21,2026年8月21日.,18:45,中央市,笛吹川河川敷,雨,笛吹川河川敷にいるのを目撃,通行者,河川,パトロール実施,無し,オトナ・コドモ,2,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.589565,138.545191
182,2026/8/22,2026年8月22日.,8:10,富士河口湖町,船津,晴れ,道を横切って森へ入っていった,運転者,林内の町道,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.482436,138.764404
183,2026/8/24,2026年8月24日.,12:00,北杜市,武川町柳澤地内,晴れ,広域農道を車で走行中、北側にあるフェンスを乗り越え降りているところを目撃。,近隣住民,山間部の公道,防災無線及びホームページによる周知、林政課職員によるパトロール、各関係機関への情報共有,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77827,138.34836
184,2026/8/27,2026年8月27日.,9:30,上野原市,巌地区当月地内,曇り,目撃者がいた近くの畑にいて、山の方へ行った。,近隣住民,畑,防災無線等による注意喚起、周辺パトロール,無し,オトナ・コドモ,3,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.614283,139.085497
185,2026/8/28,2026年8月28日.,8:15,市川三郷町,市川大門地区,曇り,目撃者が金川曽根広域農道を通行中、農道を北から南に横切り、そのまま南の山へ逃げた。,通勤中の方,広域農道,防災無線による注意喚起を行い、教育委員会への情報提供及び猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.556129,138.5109
186,2026/8/29,2026年8月29日.,21:30,丹波山村,熊倉地内,晴れ,国道411号を車で通行中、道路わきでクマを目撃した,近隣住民,山間部の国道,防災無線による注意喚起、パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7941696711587,138.90259558643132
