No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
180,2026/8/20,2026年8月20日.,18:30,身延町,波木井地内,晴れ,国道を横断、山へ行った。,通行者,国道沿い,防災無線による注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.393636,138.442542
181,2026/8/21,2026年8月21日.,18:45,中央市,笛吹川河川敷,雨,笛吹川河川敷にいるのを目撃,通行者,河川,パトロール実施,無し,オトナ・コドモ,2,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.589565,138.545191
182,2026/8/22,2026年8月22日.,8:10,富士河口湖町,船津,晴れ,道を横切って森へ入っていった,運転者,林内の町道,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.482436,138.764404
183,2026/8/24,2026年8月24日.,12:00,北杜市,武川町柳澤地内,晴れ,広域農道を車で走行中、北側にあるフェンスを乗り越え降りているところを目撃。,近隣住民,山間部の公道,防災無線及びホームページによる周知、林政課職員によるパトロール、各関係機関への情報共有,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77827,138.34836
184,2026/8/27,2026年8月27日.,9:30,上野原市,巌地区当月地内,曇り,目撃者がいた近くの畑にいて、山の方へ行った。,近隣住民,畑,防災無線等による注意喚起、周辺パトロール,無し,オトナ・コドモ,3,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.614283,139.085497
185,2026/8/28,2026年8月28日.,8:15,市川三郷町,市川大門地区,曇り,目撃者が金川曽根広域農道を通行中、農道を北から南に横切り、そのまま南の山へ逃げた。,通勤中の方,広域農道,防災無線による注意喚起を行い、教育委員会への情報提供及び猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.556129,138.5109
186,2026/8/29,2026年8月29日.,21:30,丹波山村,熊倉地内,晴れ,国道411号を車で通行中、道路わきでクマを目撃した,近隣住民,山間部の国道,防災無線による注意喚起、パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.79416967,138.9025956
187,2026/8/30,2026年8月30日.,18:30,甲府市,古関町地内,不明,大型獣の痕跡（毛・爪痕等）を発見。,-,山間部の集落,"パトロール実施,注意喚起,施設の利用制限",無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.532823,138.606472
188,2026/8/30,2026年8月30日.,21:15,北杜市,長坂町長坂上条地内,晴れ,自転車で走行中、甲陵高校東側交差点を南東の道沿いに走っていくところを目撃。,近隣住民,市街地,市インフォメールへの通報（8月31日12時42分）防災無線や市HPによる周知及び関係機関への共有、林政課職員によるパトロール,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.82534,138.38007
189,2026/8/31,2026年8月31日.,15:10,上野原市,大目地区花坂地内,曇り,道路を横切り、そのまま森へ入っていった。,通行人,道路,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.62783891,139.0587528
190,2026/9/2,2026年9月2日.,12:00,富士吉田市,松山地内,曇り,車内から目撃。しばらく対峙した後、クマが木に登ったため避難した。,自動車運転手,林間部の公道,市職員・地元猟友会によるパトロール・動物駆逐用煙火による追い払いを実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.4731469,138.7713743
191,2026/9/3,2026年9月3日.,6:00,小菅村,田元,晴れ,畑仕事中に目撃。,住民,山沢入り付近,注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7528139,138.9451362
192,2026/9/3,2026年9月3日.,8:05,富士吉田市,上吉田地内,曇り,バス駐車場にいるところを目撃。その後茂みに入っていった。,施設職員,林間部の施設敷地内,防災無線による注意喚起。市職員・地元猟友会によるパトロールを実施。捕獲わなを設置。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.453727,138.762913
193,2026/9/3,2026年9月3日.,9:35,上野原市,上野原地区奈須部地内,曇り,法面を下から登り、また戻っていった,従業員,法面,防災無線等による注意喚起、周辺パトロール,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.632616,139.123223
194,2026/9/5,2026年9月5日.,17:40,道志村,大渡地区,曇り,道志村大渡地内、中沢バス停付近から国道に飛び出し山へ逃亡。,近隣住民,山間部の公道,告知端末による注意喚起、猟友会によるパトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.53184279,139.0964896
195,2026/9/6,2026年9月6日.,7:00,市川三郷町,中山地内,曇り,目撃者が県道３６号線を上九一色方面に向かって通行中、左手の山から車の前を横切り、右手の河川に逃げた。,通勤中の方,県道３６号線,防災無線による注意喚起を行い、警察及び担当職員によるパトロールを実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.54885,138.53551
196,2026/9/6,2026年9月6日.,12:20,富士吉田市,上吉田地内,雨,クマらしき動物が車道を横切ったのを目撃した。,不明,林間部の公道,防災無線による注意喚起。市職員・地元猟友会・警察によるパトロールを実施。動物駆逐用煙火による追払いを実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.4638669,138.7846177
197,2026/9/6,2026年9月6日.,12:30,北杜市,武川町山高地内,雨,自宅内からの目撃。武川町山高地内の住宅から、甲斐駒ヶ岳広域農道を挟んだ北側において、草のようなものを食べていた。クマは通報中にいなくなっていたため、その後の行動は不明,近隣住民,雑木林内,防災無線及びホームページによる周知、警察によるパトロール、各関係機関への情報共有,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7783,138.3484
198,2026/9/6,2026年9月6日.,14:30,鳴沢村, ,雨,東方向へ移動した。,管理事務所,別荘地内,防災無線による注意喚起、HPでの注意喚起、パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.459462,138.730106
199,2026/9/7,2026年9月7日.,19:00,大月市,七保町瀬戸,小雨,近隣住民の屋根の上にあるミツバチの巣を破壊後、裏山に逃げていった。,近隣住民,山間部の公道（国道）,警察・猟友会がパトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.69037848,138.9624757
200,2026/9/9,2026年9月9日.,14:50,北杜市,長坂町塚川地内,雨,配達中に目撃。庭の藪から出てきて、すぐに戻っていったとのこと。その後、どの方向へ逃げて行ったかは不明。,配達員,民家の庭,防災無線及びホームページによる周知、各関係機関への情報共有,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.80562,138.3887
201,2026/9/9,2026年9月9日.,15:30,北杜市,高根町清里地内,雨,八ヶ岳少年自然の家敷地内で施設職員と利用者がクマと遭遇した。,少年自然の家職員,八ヶ岳少年自然の家（体育館東側),防災無線及びホームページによる周知、警察、各関係機関への情報共有,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.913834,138.437831
202,2026/9/9,2026年9月9日.,18:00,北杜市,須玉町若神子新町地内,雨,七里岩ラインを韮崎方面へ車で進行中に目撃。クマは東側の畑方面の藪へ入っていった。,ドライバー,道路上,防災無線及び、市HP等による周知、各関係機関への情報共有,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.78045,138.40139
203,2026/9/10,2026年9月10日.,16:00,上野原市,上野原地区羽佐間地内,曇り,クルミらしきものが落ちてきて上を見たらクマらしきものを見た。その後はどこに行ったか不明。,小学生,山間部の道路,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.632346,139.111753
