No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
194,2026/9/5,2026年9月5日.,17:40,道志村,大渡地区,曇り,道志村大渡地内、中沢バス停付近から国道に飛び出し山へ逃亡。,近隣住民,山間部の公道,告知端末による注意喚起、猟友会によるパトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.53184279,139.0964896
195,2026/9/6,2026年9月6日.,7:00,市川三郷町,中山地内,曇り,目撃者が県道３６号線を上九一色方面に向かって通行中、左手の山から車の前を横切り、右手の河川に逃げた。,通勤中の方,県道３６号線,防災無線による注意喚起を行い、警察及び担当職員によるパトロールを実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.54885,138.53551
196,2026/9/6,2026年9月6日.,12:20,富士吉田市,上吉田地内,雨,クマらしき動物が車道を横切ったのを目撃した。,不明,林間部の公道,防災無線による注意喚起。市職員・地元猟友会・警察によるパトロールを実施。動物駆逐用煙火による追払いを実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.4638669,138.7846177
197,2026/9/6,2026年9月6日.,12:30,北杜市,武川町山高地内,雨,自宅内からの目撃。武川町山高地内の住宅から、甲斐駒ヶ岳広域農道を挟んだ北側において、草のようなものを食べていた。クマは通報中にいなくなっていたため、その後の行動は不明,近隣住民,雑木林内,防災無線及びホームページによる周知、警察によるパトロール、各関係機関への情報共有,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7783,138.3484
198,2026/9/6,2026年9月6日.,14:30,鳴沢村, ,雨,東方向へ移動した。,管理事務所,別荘地内,防災無線による注意喚起、HPでの注意喚起、パトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.459462,138.730106
199,2026/9/7,2026年9月7日.,19:00,大月市,七保町瀬戸,小雨,近隣住民の屋根の上にあるミツバチの巣を破壊後、裏山に逃げていった。,近隣住民,山間部の公道（国道）,警察・猟友会がパトロール実施,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.69037848,138.9624757
200,2026/9/9,2026年9月9日.,14:50,北杜市,長坂町塚川地内,雨,配達中に目撃。庭の藪から出てきて、すぐに戻っていったとのこと。その後、どの方向へ逃げて行ったかは不明。,配達員,民家の庭,防災無線及びホームページによる周知、各関係機関への情報共有,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.80562,138.3887
201,2026/9/9,2026年9月9日.,15:30,北杜市,高根町清里地内,雨,八ヶ岳少年自然の家敷地内で施設職員と利用者がクマと遭遇した。,少年自然の家職員,八ヶ岳少年自然の家（体育館東側),防災無線及びホームページによる周知、警察、各関係機関への情報共有,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.913834,138.437831
202,2026/9/9,2026年9月9日.,18:00,北杜市,須玉町若神子新町地内,雨,七里岩ラインを韮崎方面へ車で進行中に目撃。クマは東側の畑方面の藪へ入っていった。,ドライバー,道路上,防災無線及び、市HP等による周知、各関係機関への情報共有,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.78045,138.40139
203,2026/9/10,2026年9月10日.,16:00,上野原市,上野原地区羽佐間地内,曇り,クルミらしきものが落ちてきて上を見たらクマらしきものを見た。その後はどこに行ったか不明。,小学生,山間部の道路,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.632346,139.111753
204,2026/9/11,2026年9月11日.,17:10,早川町,保地区,曇り,町道を県道方向に登っていった,町民,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.424044,138.352469
205,2026/9/14,2026年9月14日.,8:50,身延町,身延地内,晴れ,山へ行った,寺院関係者,山間部,防災無線による注意喚起,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.395468,138.417289
206,2026/9/14,2026年9月14日.,9:50,身延町,飯富地内,晴れ,目撃者は避難したため動向不明,付近住民,山を背負った住宅地,防災無線による注意喚起、ドローンによる周辺確認,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.43878,138.435481
207,2026/9/16,2026年9月16日.,9:20,富士河口湖町,船津地内,雨,道を横切って林へ入っていった,近隣住民,市街地付近の林,町内パトロール、防災無線,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.48982,138.77159
208,2026/9/17,2026年9月17日.,8:40,富士吉田市,上吉田地内,曇り,走行中に公園入口付近にいるクマを目撃,自動車運転手,林間部の公道,防災無線による注意喚起、市職員・猟友会によるパトロール・動物駆逐用煙火による追い払い。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.455773,138.766542
209,2026/9/17,2026年9月17日.,20:00,身延町,古長谷地内,晴れ,川の方へ逃げて行った。,通行者,山間部の集落,防災無線による注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.451139,138.400966
210,2026/9/18,2026年9月18日.,18:50,上野原市,棡原地区日原地内,晴れ,県道３３号を北から南に横断,通行人,道路,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.67623397,139.0879577
211,2026/9/21,2026年9月21日.,5:00,都留市,法能地内,雨,山中で山奥に向かって逃げているようなクマを目撃。１頭で成獣と思われる。,付近勤務者,山中,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.541381,138.927344
212,2026/9/22,2026年9月22日.,11:00,上野原市,"上野原地区
向風地内",晴れ,棡原橋手前を右に上がった300m先を南東方向から北西方向へ横断,警察官,道路,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.655171,139.100995
213,2026/9/22,2026年9月22日.,22:30,甲斐市,甲斐市大垈地内,晴れ,道路を走り去っていた。,匿名,中山間部の公道,防災無線による注意喚起、警察および市職員によるパトロール、猟友会へ情報共有,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7012829,138.5139288
214,2026/9/24,2026年9月24日.,7:15,上野原市,"大鶴地区
日野地内",晴れ,高速道路北側の側道で発見し、北側（山側）に移動していった,通行人,道路,防災無線等による注意喚起、周辺パトロール,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.633096,139.076531
215,2026/9/24,2026年9月24日.,13:30,大月市,七保町下和田,晴れ,南から北側（山）に向かい道路を跨ぎ逃げて行った。,自販機従業員,"山間部の公道
（農道）",防災無線による注意喚起、警察パトロール実施,無し,オトナ・コドモ,3,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.62994897,138.9674631
