No.,年月日,目撃年月日,時間,目撃市町村,場所,天候,目撃時のクマ,目撃時の目撃者の行動,目撃した環境,その後の対応,人身被害の有無,推定年齢,目撃頭数,注意事項,緯度,経度
143,2026/7/27,2026年7月27日.,10:10,甲府市,中畑町,晴れ,路上にいたが、車に気づき山中に逃亡,通行人（車）,山間部の道路,パトロール実施、注意喚起看板を設置,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.57011,138.59731
144,2026/7/27,2026年7月27日.,17:30,大月市,初狩町中初狩,晴れ,子熊1頭の目撃があり、山の方へ逃げて行った,近隣住民,山間部の公道,防災無線による注意喚起、警察パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.59206537,138.8791055
145,2026/7/28,2026年7月28日.,16:45,上野原市,秋山地区小和田地内,雨,道路を横切り、沢の方に降りていった。,通行人,道路（県道）,防災無線等による注意喚起、周辺パトロール,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.57306787,139.0940367
146,2026/7/29,2026年7月29日.,10:20,北杜市,武川町山高地内,晴れ,市道柳澤線（真原桜並木）を走行中目撃。道路上を北から南へ横断していった。,介護センター職員,道路上,防災無線及び市ホームページによる周知、各関係機関への情報共有。林政課職員によるパトロールの実施及び看板設置。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77642,138.34309
147,2026/7/29,2026年7月29日.,10:30,北杜市,武川町黒澤地内,晴れ,武川山高35号線を県営林道精進ヶ滝線の方向に走行中目撃。道路上を北から南へ横断した。,ドライバー,道路上,防災無線及び市ホームページによる周知、各関係機関への情報共有。林政課職員によるパトロールの実施及び看板設置。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.77619,138.34919
148,2026/7/29,2026年7月29日.,14:00,富士吉田市,上吉田地内,晴れ,車で走行中、車道を横断し山林内に入っていったところを目撃した。,自動車運転手,山間部の公道,防災無線による注意喚起、市職員によるパトロール・動物駆逐用煙火による追い払い。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.456458,138.767144
149,2026/7/29,2026年7月29日.,16:30,都留市,朝日曽雌地内,晴れ,山側から農地を通り川側（北から南）へかけていった。,付近住民,山中,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.570521,138.990955
150,2026/7/30,2026年7月30日.,7:10,身延町,下田原地内,晴れ,川の上流へ行った,通行者,山間部の集落,防災無線による注意喚起、ドローンによる周辺確認,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.462019,138.454836
151,2026/7/30,2026年7月30日.,17:10,富士吉田市,上吉田地内,晴れ,車で走行中、北麓公園方面へ車道を横断したところを目撃した。,自動車運転手,山間部の公道,防災無線による注意喚起、市職員・猟友会によるパトロール・動物駆逐用煙火による追い払い。,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.45623,138.76688
152,2026/7/30,2026年7月30日.,22:00,北杜市,武川町黒澤地内,晴れ,武川町黒澤地内在住の住民から、防犯カメラに写っているとのことで通報有。自宅南側の市道武川山高35号線から庭へ入り北側へ歩いて行ったとのこと。,近隣住民,民家の庭,防災無線及び市ホームページによる周知、各関係機関への情報共有。林政課職員によるパトロールの実施。,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.775717,138.348616
153,2026/8/2,2026年8月2日.,12:00,小菅村,三頭山,晴れ,目線が合い、数秒睨み合いが続いたが、大声で威嚇し山道から外れて林の中へ逃げていった。,登山者,登山道,注意喚起,無し,オトナ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.738652,138.987686
154,2026/8/2,2026年8月2日.,14:00,早川町,薬袋,晴れ,県道を山の方に逃げていった,観光客,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.423427,138.352256
155,2026/8/2,2026年8月2日.,18:35,丹波山村,上岡地内,晴れ,農道を散歩中、目の前にクマを確認した。クマは逃げて行った。,近隣住民,農道,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.7932556,138.9176914
156,2026/8/3,2026年8月3日.,14:00,早川町,雨畑,晴れ,県営林道を下見原集落の方へ下っていった,工事業者,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.411026,138.335544
157,2026/8/3,2026年8月3日.,17:00,道志村,下善之木地区,晴れ,村道脇の屋外に設置されていた冷蔵庫が荒らされており、足跡からクマが出没したことを確認した。,近隣住民,村道,告知端末による注意喚起、現場確認及びパトロール実施。,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,"35.49557612608502, ",138.9893191
158,2026/8/4,2026年8月4日.,22:50,中央市,高部地内,晴れ,浅利橋南の土手を南進,近隣住民,市街地,警察署及び市産業課でパトロール、防災無線による注意喚起,無し,オトナ・コドモ,2,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.585734,138.551425
159,2026/8/5,2026年8月5日.,17:00,丹波山村,貝沢地内,晴れ,林道をパトロール中、クマらしき動物のものとみられる痕跡(足跡)を発見した。,鳥獣害パトロール中の猟友会員,林道,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.78739842,138.9119906
160,2026/8/5,2026年8月5日.,20:00,都留市,大野地内,晴れ,車で移動中、県道を東から西へ横切るのを目撃,通行者,民家、農地、山林が混在する地域,警察・猟友会・市とで情報共有、現地確認とパトロール及び注意喚起。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.520546,138.925866
161,2026/8/5,2026年8月5日.,20:55,身延町,相又地内,晴れ,山へ行った,警邏中の警察,山間部の集落,アプリによる情報配信,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.345492,138.424452
162,2026/8/6,2026年8月6日.,18:35,都留市,大幡地内,晴れ,車で移動中、県道を西の山中を走るコグマを目撃,通行者,山中,防災無線による注意喚起、警察署・猟友会・市とで情報共有。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.569714,138.860193
163,2026/8/7,2026年8月7日.,8:30,早川町,薬袋,晴れ,町道をウロウロし山の方に向かっていった,帰省者,道路沿い,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.423679,138.370279
164,2026/8/9,2026年8月9日.,7:00,丹波山村,奥秋地内,晴れ,畑で作業しようとしたところ、クマらしき動物のものとみられる痕跡(足跡)を発見した。,農業者,山間部の畑,防災無線による注意喚起、パトロール実施,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.79508061,138.9152161
165,2026/8/9,2026年8月9日.,14:00,富士吉田市,上吉田地内,曇り,吉田口登山道沿い一合目鈴原社付近,登山客,登山道,市職員によるパトロール,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.407453,138.757525
166,2026/8/10,2026年8月10日.,16:00,富士吉田市,上吉田地内,曇り,市道東富士１号線沿い自動車教習所付近,自動車運転手,林間部の公道,防災無線による注意喚起、市職員によるパトロール。,無し,不明,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.4606669,138.7790947
167,2026/8/10,2026年8月10日.,16:00,市川三郷町,垈地内,晴れ,目撃者が県道を市川方面に車で走行しているところ、東の川側から県道を横断し、西側の民家の塀に激突したのち、東の川側へ戻って行った。,帰省中の方,県道笛吹市川三郷線と山に挟まれた畑,防災無線による注意喚起を行い、警察・猟友会・担当職員によるパトロールを実施。,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.53797,138.54711
168,2026/8/10,2026年8月10日.,19:30,大月市,大月町真木,晴れ,親子（親1・子1頭）の熊が集落と逆側の山へ登って行った。,近隣住民,山間部の畑,山林内のため、防災無線は流さなかったが、猟友会が注意喚起とパトロールを実施,無し,オトナ・コドモ,2,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.60797676,138.900998
169,2026/8/12,2026年8月12日.,1:00,中央市,高部地内,曇り,浅利川沿いの道路を走っていた,近隣住民,市街地,防災無線による注意喚起、パトロール実施,無し,コドモ,1,次の緯度・経度は、目撃地点の大まかな付近を表示した目安です。idはデータ処理上の数字です。,35.578674,138.550092
